699415,::1,GET,http://localhost:8888/library/,1717332111,,200,request
42f5d1,::1,GET,http://localhost:8888/library/,1717332212,,200,request
33b3e7,::1,GET,http://localhost:8888/library/create,1717332215,,200,request
33bed5,::1,GET,http://localhost:8888/library/create,1717332219,,200,request
486c6d,::1,GET,http://localhost:8888/library/create,1717332272,,200,request
735f98,::1,GET,http://localhost:8888/library/,1717332274,,200,request
79dbd2,::1,GET,http://localhost:8888/library/create,1717332276,,200,request
5b81c0,::1,POST,http://localhost:8888/library/create,1717332286,,302,request
189e4a,::1,GET,http://localhost:8888/library/,1717332286,,200,request
1505ee,::1,GET,http://localhost:8888/t,1717332286,d1856e,404,request
d1856e,::1,GET,http://localhost:8888/t,1717332286,,404,request
db4361,::1,GET,http://localhost:8888/library/delete/hf,1717332292,,302,request
39eaeb,::1,GET,http://localhost:8888/library/,1717332293,,200,request
816dac,::1,GET,http://localhost:8888/library/,1717332413,7aa06c,404,request
7aa06c,::1,GET,http://localhost:8888/library/,1717332413,,404,request
d751ae,::1,GET,http://localhost:8888/library/,1717332506,,200,request
987f59,::1,GET,http://localhost:8888/library/create,1717332508,,200,request
8b5a89,::1,GET,http://localhost:8888/library/create,1717332511,,200,request
a199fd,::1,GET,http://localhost:8888/library/create,1717332521,,200,request
c7c3e0,::1,POST,http://localhost:8888/library/create,1717332531,,302,request
e1e4f3,::1,GET,http://localhost:8888/library/,1717332531,,200,request
05a588,::1,GET,http://localhost:8888/h,1717332531,b00c8b,404,request
b00c8b,::1,GET,http://localhost:8888/h,1717332531,,404,request
3892d7,::1,GET,http://localhost:8888/library/create,1717332570,,200,request
dbbedb,::1,GET,http://localhost:8888/library/create,1717332570,,200,request
f03e91,::1,GET,http://localhost:8888/library/,1717332734,,200,request
a639c5,::1,GET,http://localhost:8888/h,1717332734,881e4e,404,request
881e4e,::1,GET,http://localhost:8888/h,1717332734,,404,request
379505,::1,GET,http://localhost:8888/library/edit/Normal%20People,1717332735,,200,request
3c27e4,::1,POST,http://localhost:8888/library/edit/Normal%20People,1717332740,,302,request
e2ca66,::1,GET,http://localhost:8888/library/,1717332740,,200,request
bc667f,::1,GET,http://localhost:8888/h,1717332740,2ce004,404,request
2ce004,::1,GET,http://localhost:8888/h,1717332740,,404,request
c45a77,::1,GET,http://localhost:8888/library/delete/h,1717332745,,302,request
f61359,::1,GET,http://localhost:8888/library/,1717332745,,200,request
2f52b6,::1,GET,http://localhost:8888/library/,1717332850,,200,request
3d4e73,::1,GET,http://localhost:8888/library/edit/Normal%20People,1717332852,,200,request
3e6fb6,::1,POST,http://localhost:8888/library/edit/Normal%20People,1717332856,,302,request
10f54e,::1,GET,http://localhost:8888/library/,1717332856,,200,request
f6ec5c,::1,GET,http://localhost:8888/library/create,1717332858,,200,request
f6bb66,::1,POST,http://localhost:8888/library/create,1717332867,,302,request
5932b0,::1,GET,http://localhost:8888/library/,1717332867,,200,request
df3426,::1,GET,http://localhost:8888/d,1717332867,020162,404,request
020162,::1,GET,http://localhost:8888/d,1717332867,,404,request
732b31,::1,GET,http://localhost:8888/library/delete/h,1717332878,,302,request
ee4cdb,::1,GET,http://localhost:8888/library/,1717332878,,200,request
c0fdd1,::1,GET,http://localhost:8888/,1717333735,,200,request
635fd9,::1,GET,http://localhost:8888/card,1717333739,,200,request
5954be,::1,GET,http://localhost:8888/card,1717333740,,200,request
bc7f8a,::1,GET,http://localhost:8888/card/deck,1717333741,,200,request
aa2b87,::1,GET,http://localhost:8888/card/deck/shuffle,1717333742,,200,request
4969c6,::1,GET,http://localhost:8888/card/deck/shuffle,1717333743,,200,request
d1fef7,::1,GET,http://localhost:8888/card/deck/draw,1717333744,,200,request
4cebb5,::1,GET,http://localhost:8888/card/deck/draw,1717333745,,200,request
b8446b,::1,GET,http://localhost:8888/card/deck/draw,1717333746,,200,request
371f47,::1,GET,http://localhost:8888/card/deck/draw,1717333746,,200,request
3b1b87,::1,GET,http://localhost:8888/card/deck/draw,1717333747,,200,request
a6ef4d,::1,GET,http://localhost:8888/card/deck/draw,1717333748,,200,request
4fe8d4,::1,GET,http://localhost:8888/,1717333750,,200,request
d82875,::1,GET,http://localhost:8888/metrics/,1717338869,,200,request
0faf8a,::1,GET,http://localhost:8888/metrics/,1717338947,,200,request
727751,::1,GET,http://localhost:8888/metrics/,1717339032,,200,request
7ccb34,::1,GET,http://localhost:8888/metrics/,1717339949,,200,request
9b9b69,::1,GET,http://localhost:8888/,1717340034,,200,request
93e9f4,::1,GET,http://localhost:8888/metrics/,1717340714,,200,request
c9ff8b,::1,GET,http://localhost:8888/metrics/,1717340716,,200,request
d79939,::1,GET,http://localhost:8888/,1717340844,,200,request
94506e,::1,GET,http://localhost:8888/game/,1717340845,,200,request
3df09a,::1,POST,http://localhost:8888/setup,1717340848,,200,request
3a4ae2,::1,POST,http://localhost:8888/start,1717340858,,200,request
f7e397,::1,POST,http://localhost:8888/hit/1,1717340861,,200,request
c84dc0,::1,POST,http://localhost:8888/stay/1,1717340862,,200,request
e0fe29,::1,POST,http://localhost:8888/stay/2,1717340863,,302,request
f3b725,::1,GET,http://localhost:8888/dealer,1717340863,,200,request
23d33d,::1,GET,http://localhost:8888/,1717340888,,200,request
839b63,::1,GET,http://localhost:8888/library/,1717340891,,200,request
4e2d0d,::1,GET,http://localhost:8888/,1717340892,,200,request
4e36c4,::1,GET,http://localhost:8888/metrics/,1717340907,,200,request
aa64e7,::1,GET,http://localhost:8888/,1717340913,,200,request
986ce9,::1,GET,http://localhost:8888/about,1717340926,,200,request
bb3177,::1,GET,http://localhost:8888/report,1717340927,,200,request
d37f90,::1,GET,http://localhost:8888/lucky,1717340927,,200,request
2e9642,::1,GET,http://localhost:8888/card,1717340928,,200,request
aadcf3,::1,GET,http://localhost:8888/card,1717340929,,200,request
a982d2,::1,GET,http://localhost:8888/card/deck/shuffle,1717340930,,200,request
658d27,::1,GET,http://localhost:8888/card/deck/draw,1717340931,,200,request
585d16,::1,GET,http://localhost:8888/card/deck,1717340932,,200,request
5e4ff5,::1,GET,http://localhost:8888/card/deck/draw,1717340933,,200,request
9550e1,::1,GET,http://localhost:8888/card/deck/draw,1717340934,,200,request
367030,::1,GET,http://localhost:8888/card/deck/draw,1717340934,,200,request
215943,::1,GET,http://localhost:8888/card/deck/draw,1717340935,,200,request
427bc5,::1,GET,http://localhost:8888/,1717340936,,200,request
ef8aa5,::1,GET,http://localhost:8888/library/,1717340937,,200,request
08e445,::1,GET,http://localhost:8888/library/,1717340939,,200,request
b03d3a,::1,GET,http://localhost:8888/api,1717340940,,200,request
ecb88c,::1,GET,http://localhost:8888/api/library/book/34567,1717340943,eb4846,404,request
eb4846,::1,GET,http://localhost:8888/api/library/book/34567,1717340943,,404,request
1506d0,::1,GET,http://localhost:8888/api/library/book/1234578,1717340968,,200,request
e7dd88,::1,GET,http://localhost:8888/api/library/,1717340981,b9522a,404,request
b9522a,::1,GET,http://localhost:8888/api/library/,1717340981,,404,request
2030d1,::1,GET,http://localhost:8888/api/library,1717340984,867197,404,request
867197,::1,GET,http://localhost:8888/api/library,1717340984,,404,request
917052,::1,GET,http://localhost:8888/,1717341010,,200,request
101946,::1,GET,http://localhost:8888/library/,1717341013,,200,request
10a04a,::1,GET,http://localhost:8888/library/edit/Normal%20People,1717341016,,200,request
e3a572,::1,POST,http://localhost:8888/library/edit/Normal%20People,1717341020,,302,request
71510f,::1,GET,http://localhost:8888/library/,1717341020,,200,request
d46e03,::1,GET,http://localhost:8888/library/,1717341023,,200,request
c25e5d,::1,GET,http://localhost:8888/library/,1717341029,,200,request
d9890f,::1,GET,http://localhost:8888/library/,1717341030,,200,request
c8a76f,::1,GET,http://localhost:8888/library/,1717341521,,200,request
4e23ba,::1,GET,http://localhost:8888/,1717344321,,200,request
bb6e3d,::1,GET,http://localhost:8888/metrics/,1717344325,,200,request
184855,::1,GET,http://localhost:8888/metrics/,1717405481,,200,request
43d682,::1,GET,http://localhost:8888/,1717405630,,200,request
bbf720,::1,GET,http://localhost:8888/about,1717405631,,200,request
841b41,::1,GET,http://localhost:8888/report,1717405632,,200,request
170ebd,::1,GET,http://localhost:8888/lucky,1717405632,,200,request
34c8e4,::1,GET,http://localhost:8888/card,1717405633,,200,request
ee4c6e,::1,GET,http://localhost:8888/,1717405634,,200,request
b60af7,::1,GET,http://localhost:8888/game/,1717405635,,200,request
2d9875,::1,GET,http://localhost:8888/,1717405638,,200,request
8e06d6,::1,GET,http://localhost:8888/metrics/,1717405639,,200,request
01d191,::1,GET,http://localhost:8888/api,1717405642,,200,request
35c0d0,::1,GET,http://localhost:8888/api/library/books,1717405650,,200,request
ade882,::1,GET,http://localhost:8888/api/library/book/34567,1717405656,00ee34,404,request
00ee34,::1,GET,http://localhost:8888/api/library/book/34567,1717405656,,404,request
5b87c9,::1,GET,http://localhost:8888/api/library/books,1717405668,,200,request
c58b77,::1,GET,http://localhost:8888/api/library/book/34567,1717405695,6955dd,404,request
6955dd,::1,GET,http://localhost:8888/api/library/book/34567,1717405695,,404,request
4ea9f8,::1,GET,http://localhost:8888/api/library/book/34567,1717405697,a5e1c9,404,request
a5e1c9,::1,GET,http://localhost:8888/api/library/book/34567,1717405697,,404,request
9551c4,::1,GET,http://localhost:8888/api/library/book/34567,1717405698,c31351,404,request
c31351,::1,GET,http://localhost:8888/api/library/book/34567,1717405698,,404,request
fa2f72,::1,GET,http://localhost:8888/api/library/book/34567,1717405698,67855e,404,request
67855e,::1,GET,http://localhost:8888/api/library/book/34567,1717405698,,404,request
9bd036,::1,GET,http://localhost:8888/api/library/book/34567,1717405700,60971f,404,request
60971f,::1,GET,http://localhost:8888/api/library/book/34567,1717405700,,404,request
c7ed5e,::1,GET,http://localhost:8888/,1717405707,,200,request
f9042c,::1,GET,http://localhost:8888/api,1717405708,,200,request
e7720d,::1,GET,http://localhost:8888/api/library/book/67890,1717405710,,200,request
9e6fcb,::1,GET,http://localhost:8888/,1717405721,,200,request
e75df6,::1,GET,http://localhost:8888/about,1717405727,,200,request
ad72e1,::1,GET,http://localhost:8888/report,1717405727,,200,request
2a194a,::1,GET,http://localhost:8888/lucky,1717405728,,200,request
774c13,::1,GET,http://localhost:8888/card,1717405728,,200,request
46bf90,::1,GET,http://localhost:8888/,1717405729,,200,request
37dfde,::1,GET,http://localhost:8888/metrics/,1717405730,,200,request
d1367a,::1,GET,http://localhost:8888/metrics/,1717417624,,200,request
761d50,::1,GET,http://localhost:8888/proj,1717417632,,200,request
c1cc45,::1,GET,http://localhost:8888/proj,1717417922,8cddf7,500,request
8cddf7,::1,GET,http://localhost:8888/proj,1717417922,,500,request
6bd579,::1,GET,http://localhost:8888/proj,1717417962,2c5e3d,500,request
2c5e3d,::1,GET,http://localhost:8888/proj,1717417962,,500,request
94670e,::1,GET,http://localhost:8888/,1717417967,,200,request
727f22,::1,GET,http://localhost:8888/proj,1717417968,328d88,500,request
328d88,::1,GET,http://localhost:8888/proj,1717417968,,500,request
a07349,::1,GET,http://localhost:8888/proj,1717418011,4dbf35,500,request
4dbf35,::1,GET,http://localhost:8888/proj,1717418011,,500,request
54bcf8,::1,GET,http://localhost:8888/proj,1717418013,d5ae14,500,request
d5ae14,::1,GET,http://localhost:8888/proj,1717418013,,500,request
a13f77,::1,GET,http://localhost:8888/proj,1717418015,ef7721,500,request
ef7721,::1,GET,http://localhost:8888/proj,1717418015,,500,request
d20434,::1,GET,http://localhost:8888/proj,1717418027,eb008d,500,request
eb008d,::1,GET,http://localhost:8888/proj,1717418027,,500,request
6eb32f,::1,GET,http://localhost:8888/game/,1717418042,,200,request
9071ef,::1,GET,http://localhost:8888/proj,1717418051,633bc7,500,request
633bc7,::1,GET,http://localhost:8888/proj,1717418051,,500,request
c66ca6,::1,GET,http://localhost:8888/proj,1717418098,28efc9,500,request
28efc9,::1,GET,http://localhost:8888/proj,1717418098,,500,request
62fb38,::1,GET,http://localhost:8888/proj,1717418101,f4c58c,500,request
f4c58c,::1,GET,http://localhost:8888/proj,1717418101,,500,request
0cd195,::1,GET,http://localhost:8888/proj,1717418211,3dde18,500,request
3dde18,::1,GET,http://localhost:8888/proj,1717418211,,500,request
598e27,::1,GET,http://localhost:8888/proj,1717418212,4f3488,500,request
4f3488,::1,GET,http://localhost:8888/proj,1717418212,,500,request
250513,::1,GET,http://localhost:8888/,1717418216,,200,request
c5c673,::1,GET,http://localhost:8888/proj,1717418218,cdc5c5,500,request
cdc5c5,::1,GET,http://localhost:8888/proj,1717418218,,500,request
e67554,::1,GET,http://localhost:8888/proj,1717418269,3c8a2f,500,request
3c8a2f,::1,GET,http://localhost:8888/proj,1717418269,,500,request
10a63a,::1,GET,http://localhost:8888/proj,1717418271,dc9a6b,500,request
dc9a6b,::1,GET,http://localhost:8888/proj,1717418271,,500,request
1c20f7,::1,GET,http://localhost:8888/proj,1717418323,d1e8d4,500,request
d1e8d4,::1,GET,http://localhost:8888/proj,1717418323,,500,request
d13af1,::1,GET,http://localhost:8888/proj/,1717418326,,301,request
fb1a59,::1,GET,http://localhost:8888/proj,1717418326,04d3b1,500,request
04d3b1,::1,GET,http://localhost:8888/proj,1717418326,,500,request
b2083d,::1,GET,http://localhost:8888/,1717418337,,200,request
89ef67,::1,GET,http://localhost:8888/proj,1717418339,2b2699,500,request
2b2699,::1,GET,http://localhost:8888/proj,1717418339,,500,request
ff90b2,::1,GET,http://localhost:8888/proj,1717418398,,200,request
8a8ba2,::1,GET,http://localhost:8888/proj,1717418398,,200,request
fdf539,::1,GET,http://localhost:8888/proj,1717418402,,200,request
1d9f9f,::1,GET,http://localhost:8888/proj,1717418435,,200,request
0130fc,::1,GET,http://localhost:8888/proj,1717418460,,200,request
416b70,::1,GET,http://localhost:8888/proj,1717418663,,200,request
a84981,::1,POST,http://localhost:8888/start,1717418676,,200,request
1704c6,::1,POST,http://localhost:8888/stay/0,1717418679,,200,request
7e1297,::1,POST,http://localhost:8888/hit/1,1717418681,,200,request
b05840,::1,POST,http://localhost:8888/stay/1,1717418682,,200,request
baef84,::1,POST,http://localhost:8888/hit/2,1717418683,,302,request
5e665a,::1,GET,http://localhost:8888/dealer,1717418683,,200,request
1aa119,::1,GET,http://localhost:8888/,1717418858,,200,request
b09bc3,::1,GET,http://localhost:8888/proj,1717418860,,200,request
0d731d,::1,GET,http://localhost:8888/proj/about,1717418866,,200,request
297df1,::1,GET,http://localhost:8888/proj/about,1717419130,2f18e2,500,request
2f18e2,::1,GET,http://localhost:8888/proj/about,1717419130,,500,request
32ae78,::1,GET,http://localhost:8888/proj/about,1717419147,,200,request
b98181,::1,GET,http://localhost:8888/proj/about,1717419160,,200,request
5ecdfa,::1,GET,http://localhost:8888/proj,1717419162,,200,request
10d48e,::1,GET,http://localhost:8888/,1717419163,,200,request
7fd410,::1,GET,http://localhost:8888/proj,1717419167,,200,request
c4d368,::1,GET,http://localhost:8888/proj,1717419181,,200,request
5da5a9,::1,GET,http://localhost:8888/proj,1717419434,,200,request
2459e2,::1,GET,http://localhost:8888/proj,1717419438,,200,request
4e2bda,::1,GET,http://localhost:8888/proj,1717419459,,200,request
0d9a5d,::1,GET,http://localhost:8888/proj,1717419460,,200,request
e5a545,::1,GET,http://localhost:8888/proj,1717419461,,200,request
2be8dc,::1,GET,http://localhost:8888/proj,1717419461,,200,request
b8e931,::1,GET,http://localhost:8888/proj,1717419462,,200,request
578dfe,::1,GET,http://localhost:8888/proj,1717419462,,200,request
77af51,::1,GET,http://localhost:8888/proj,1717419464,,200,request
8d47cb,::1,GET,http://localhost:8888/proj,1717419464,,200,request
e30a1d,::1,GET,http://localhost:8888/proj,1717419479,,200,request
768703,::1,GET,http://localhost:8888/proj,1717419521,,200,request
7a09de,::1,GET,http://localhost:8888/proj,1717419521,,200,request
292e99,::1,GET,http://localhost:8888/proj,1717419522,,200,request
ddcf11,::1,GET,http://localhost:8888/proj,1717419523,,200,request
09a44a,::1,GET,http://localhost:8888/proj,1717419536,,200,request
e42676,::1,GET,http://localhost:8888/proj,1717419536,,200,request
2ef94f,::1,GET,http://localhost:8888/proj,1717419537,,200,request
90572e,::1,GET,http://localhost:8888/proj,1717419537,,200,request
0ca61d,::1,GET,http://localhost:8888/proj,1717419586,,200,request
e24445,::1,GET,http://localhost:8888/proj,1717419587,,200,request
ecfac8,::1,GET,http://localhost:8888/proj,1717419588,,200,request
1f4671,::1,GET,http://localhost:8888/proj,1717419616,,200,request
226c74,::1,GET,http://localhost:8888/proj,1717419616,,200,request
ba18d5,::1,GET,http://localhost:8888/proj,1717419617,,200,request
21bd76,::1,GET,http://localhost:8888/proj/about,1717419618,,200,request
c9fe32,::1,GET,http://localhost:8888/proj,1717419620,,200,request
031aae,::1,GET,http://localhost:8888/,1717419625,,200,request
a38bc6,::1,GET,http://localhost:8888/game/,1717419629,,200,request
e40dc6,::1,POST,http://localhost:8888/setup,1717419631,,200,request
64fa8b,::1,POST,http://localhost:8888/start,1717419641,,200,request
119145,::1,GET,http://localhost:8888/proj,1717419652,,200,request
922217,::1,GET,http://localhost:8888/proj/about,1717419655,,200,request
7ee52d,::1,GET,http://localhost:8888/proj,1717419658,,200,request
47adfe,::1,POST,http://localhost:8888/start,1717419816,,200,request
1a793c,::1,GET,http://localhost:8888/,1717419832,,200,request
48c933,::1,GET,http://localhost:8888/proj,1717419833,,200,request
6996c0,::1,GET,http://localhost:8888/proj,1717419857,,200,request
476a2e,::1,GET,http://localhost:8888/library/,1717419862,,200,request
cbcb89,::1,GET,http://localhost:8888/,1717419863,,200,request
f1dde6,::1,GET,http://localhost:8888/game/,1717419864,,200,request
13e804,::1,POST,http://localhost:8888/setup,1717419867,,200,request
104eb1,::1,GET,http://localhost:8888/,1717419870,,200,request
f93d53,::1,GET,http://localhost:8888/proj,1717419887,,200,request
2801f8,::1,GET,http://localhost:8888/proj,1717419887,,200,request
826f69,::1,GET,http://localhost:8888/proj,1717419889,,200,request
835af7,::1,GET,http://localhost:8888/proj,1717420563,,200,request
92ff83,::1,GET,http://localhost:8888/proj,1717420569,,200,request
ecdca7,::1,GET,http://localhost:8888/proj,1717420569,,200,request
9c1541,::1,GET,http://localhost:8888/proj,1717420570,,200,request
df9d27,::1,GET,http://localhost:8888/proj,1717420570,,200,request
81aba7,::1,GET,http://localhost:8888/proj,1717420573,,200,request
75689c,::1,GET,http://localhost:8888/proj,1717420573,,200,request
0fabf6,::1,GET,http://localhost:8888/proj,1717420593,,200,request
1cf927,::1,GET,http://localhost:8888/proj,1717420596,,200,request
2c3032,::1,GET,http://localhost:8888/proj/about,1717420597,,200,request
0c9c68,::1,GET,http://localhost:8888/proj,1717420599,,200,request
bb0f7e,::1,GET,http://localhost:8888/proj,1717420622,,200,request
c2592d,::1,GET,http://localhost:8888/proj,1717420622,,200,request
87b776,::1,GET,http://localhost:8888/proj,1717420634,,200,request
a62d1b,::1,GET,http://localhost:8888/proj,1717420638,,200,request
0d27de,::1,GET,http://localhost:8888/proj,1717420639,,200,request
5d4690,::1,GET,http://localhost:8888/proj,1717420639,,200,request
e2636f,::1,GET,http://localhost:8888/proj/about,1717420648,,200,request
dfae55,::1,GET,http://localhost:8888/proj,1717420656,,200,request
ec46f3,::1,GET,http://localhost:8888/proj,1717420716,,200,request
f3d3c0,::1,GET,http://localhost:8888/proj,1717420901,,200,request
0b0a5e,::1,GET,http://localhost:8888/proj,1717420922,,200,request
fc3b18,::1,GET,http://localhost:8888/proj,1717421019,,200,request
0216a7,::1,GET,http://localhost:8888/proj,1717421034,,200,request
3573a6,::1,GET,http://localhost:8888/proj,1717421050,,200,request
d7299c,::1,GET,http://localhost:8888/proj,1717421117,,200,request
5b6601,::1,GET,http://localhost:8888/proj,1717421118,,200,request
341fb5,::1,GET,http://localhost:8888/proj,1717421142,,200,request
eb5250,::1,GET,http://localhost:8888/proj,1717421143,,200,request
3c5cfc,::1,GET,http://localhost:8888/proj,1717421144,,200,request
9b1596,::1,GET,http://localhost:8888/proj,1717421161,,200,request
0f128a,::1,GET,http://localhost:8888/proj,1717421176,,200,request
369f25,::1,POST,http://localhost:8888/start,1717421190,,200,request
a613aa,::1,POST,http://localhost:8888/start,1717421257,,200,request
50c75d,::1,GET,http://localhost:8888/,1717421259,,200,request
581d7e,::1,GET,http://localhost:8888/proj,1717421260,,200,request
6ce520,::1,POST,http://localhost:8888/start/proj,1717421270,,200,request
f794bc,::1,POST,http://localhost:8888/start/proj,1717421281,,200,request
a4d58d,::1,GET,http://localhost:8888/proj,1717421286,,200,request
0ac658,::1,GET,http://localhost:8888/proj,1717421290,,200,request
0e70e9,::1,POST,http://localhost:8888/start/proj,1717421302,,200,request
0c6d4a,::1,POST,http://localhost:8888/hit/proj/0,1717421305,,200,request
f10e73,::1,POST,http://localhost:8888/stay/proj/0,1717421306,,200,request
d09cd8,::1,POST,http://localhost:8888/hit/proj/1,1717421307,,200,request
24fa2c,::1,POST,http://localhost:8888/stay/proj/1,1717421308,,200,request
d8f6a5,::1,POST,http://localhost:8888/stay/proj/2,1717421309,,302,request
edfaf3,::1,GET,http://localhost:8888/dealer/proj,1717421309,,200,request
bd093e,::1,POST,http://localhost:8888/game/reset,1717421321,,302,request
047547,::1,GET,http://localhost:8888/proj,1717421321,,200,request
ded5bf,::1,GET,http://localhost:8888/proj,1717421351,,200,request
2db787,::1,GET,http://localhost:8888/proj,1717421352,,200,request
2d733c,::1,GET,http://localhost:8888/proj,1717421352,,200,request
dc74d2,::1,GET,http://localhost:8888/proj,1717421353,,200,request
a8b6d8,::1,GET,http://localhost:8888/proj,1717421353,,200,request
450b5f,::1,GET,http://localhost:8888/proj,1717421354,,200,request
d014a8,::1,GET,http://localhost:8888/proj,1717421374,,200,request
e9fe45,::1,GET,http://localhost:8888/proj,1717421509,,200,request
92e86a,::1,GET,http://localhost:8888/proj,1717421530,,200,request
0a1365,::1,GET,http://localhost:8888/proj,1717421536,,200,request
2af7c1,::1,GET,http://localhost:8888/proj,1717421622,,200,request
5d6168,::1,GET,http://localhost:8888/proj,1717421637,,200,request
cec80e,::1,GET,http://localhost:8888/proj,1717421696,,200,request
75c9f6,::1,GET,http://localhost:8888/proj,1717421700,,200,request
7500fa,::1,GET,http://localhost:8888/proj,1717421704,,200,request
04b77c,::1,GET,http://localhost:8888/proj,1717421704,,200,request
2ee8c0,::1,GET,http://localhost:8888/proj,1717421704,,200,request
4d2650,::1,GET,http://localhost:8888/proj,1717421708,,200,request
67bf5d,::1,GET,http://localhost:8888/proj,1717421874,,200,request
ded3bd,::1,GET,http://localhost:8888/proj,1717421904,,200,request
3ac42a,::1,GET,http://localhost:8888/proj/about,1717421905,,200,request
ae7f19,::1,GET,http://localhost:8888/proj/about,1717421970,,200,request
09c921,::1,GET,http://localhost:8888/proj/about,1717421975,,200,request
7c1941,::1,GET,http://localhost:8888/proj,1717421979,,200,request
90637c,::1,GET,http://localhost:8888/,1717421982,,200,request
a5a3c6,::1,GET,http://localhost:8888/,1717421984,,200,request
e5c9dc,::1,GET,http://localhost:8888/about,1717421984,,200,request
ff318a,::1,GET,http://localhost:8888/report,1717421985,,200,request
e97184,::1,GET,http://localhost:8888/lucky,1717421985,,200,request
c2b9d4,::1,GET,http://localhost:8888/card,1717421986,,200,request
853386,::1,GET,http://localhost:8888/card/deck/draw,1717421987,,200,request
779c2e,::1,GET,http://localhost:8888/,1717421988,,200,request
db9e64,::1,GET,http://localhost:8888/library/,1717421990,,200,request
938306,::1,GET,http://localhost:8888/,1717421991,,200,request
e8f517,::1,GET,http://localhost:8888/game/,1717421993,,200,request
9ee3d7,::1,GET,http://localhost:8888/setup,1717421994,,200,request
8a5876,::1,GET,http://localhost:8888/,1717421996,,200,request
1c0823,::1,GET,http://localhost:8888/proj,1717421997,,200,request
6c236d,::1,GET,http://localhost:8888/proj,1717422630,,200,request
87b7d2,::1,GET,http://localhost:8888/proj,1717422632,,200,request
8f92fd,::1,GET,http://localhost:8888/proj,1717422634,,200,request
538424,::1,GET,http://localhost:8888/proj,1717422635,,200,request
e44ba6,::1,GET,http://localhost:8888/proj,1717422646,,200,request
9fae6e,::1,GET,http://localhost:8888/proj,1717422651,,200,request
ca8e01,::1,GET,http://localhost:8888/proj,1717422652,,200,request
77ff70,::1,GET,http://localhost:8888/proj,1717422653,,200,request
3ca063,::1,GET,http://localhost:8888/proj,1717422653,,200,request
85ae7d,::1,GET,http://localhost:8888/proj,1717422680,,200,request
d9ec49,::1,GET,http://localhost:8888/proj,1717422680,,200,request
4621f3,::1,GET,http://localhost:8888/proj,1717422680,,200,request
89b57c,::1,GET,http://localhost:8888/proj,1717422681,,200,request
1e9dbb,::1,GET,http://localhost:8888/proj,1717422681,,200,request
3d3e29,::1,GET,http://localhost:8888/proj,1717422682,,200,request
4e2a7e,::1,GET,http://localhost:8888/proj,1717422682,,200,request
0d7612,::1,GET,http://localhost:8888/proj,1717422682,,200,request
6829a8,::1,GET,http://localhost:8888/proj,1717422683,,200,request
ca4421,::1,GET,http://localhost:8888/proj,1717422684,,200,request
ea9612,::1,GET,http://localhost:8888/proj,1717422684,,200,request
7d0cfd,::1,GET,http://localhost:8888/proj,1717422685,,200,request
02eb30,::1,GET,http://localhost:8888/proj,1717422685,,200,request
3fdc08,::1,GET,http://localhost:8888/proj,1717422685,,200,request
8a6168,::1,GET,http://localhost:8888/proj,1717422693,,200,request
c28276,::1,GET,http://localhost:8888/proj,1717422693,,200,request
93c1c8,::1,GET,http://localhost:8888/proj,1717422694,,200,request
66b117,::1,GET,http://localhost:8888/proj,1717422694,,200,request
2884bc,::1,GET,http://localhost:8888/proj,1717422694,,200,request
ce9223,::1,GET,http://localhost:8888/proj,1717422694,,200,request
557963,::1,GET,http://localhost:8888/proj,1717422695,,200,request
fb9cf0,::1,GET,http://localhost:8888/proj,1717422707,,200,request
d54000,::1,GET,http://localhost:8888/proj,1717422707,,200,request
9700a0,::1,GET,http://localhost:8888/proj,1717422720,,200,request
4bae7e,::1,GET,http://localhost:8888/proj,1717422720,,200,request
f1d673,::1,GET,http://localhost:8888/proj,1717422721,,200,request
79fd62,::1,POST,http://localhost:8888/start/proj,1717422789,,200,request
d6d6f2,::1,POST,http://localhost:8888/start/proj,1717422824,,200,request
4d1ea8,::1,POST,http://localhost:8888/start/proj,1717423062,,200,request
9a8900,::1,GET,http://localhost:8888/proj,1717423115,,200,request
a16108,::1,GET,http://localhost:8888/proj,1717423136,,200,request
364345,::1,GET,http://localhost:8888/proj,1717423190,,200,request
dc6455,::1,GET,http://localhost:8888/proj,1717423197,,200,request
4644a8,::1,GET,http://localhost:8888/proj,1717423198,,200,request
9b1c20,::1,GET,http://localhost:8888/proj,1717423201,,200,request
6f6457,::1,GET,http://localhost:8888/proj,1717423216,,200,request
b1b2b8,::1,GET,http://localhost:8888/proj,1717423240,,200,request
6cf776,::1,GET,http://localhost:8888/proj/about,1717423241,,200,request
cb322a,::1,GET,http://localhost:8888/proj,1717423244,,200,request
f6d86a,::1,GET,http://localhost:8888/proj,1717423315,,200,request
f22ce7,::1,GET,http://localhost:8888/proj,1717423336,,200,request
9e9eb8,::1,GET,http://localhost:8888/proj,1717423424,,200,request
34ddfd,::1,GET,http://localhost:8888/proj,1717423438,,200,request
d91721,::1,GET,http://localhost:8888/proj,1717423449,,200,request
f4d446,::1,GET,http://localhost:8888/proj,1717423623,,200,request
797670,::1,GET,http://localhost:8888/proj,1717423629,,200,request
5afe78,::1,GET,http://localhost:8888/proj,1717423638,,200,request
8c6419,::1,GET,http://localhost:8888/proj,1717423641,,200,request
e40a55,::1,GET,http://localhost:8888/proj/about,1717423642,,200,request
b74884,::1,GET,http://localhost:8888/proj,1717423647,,200,request
8d19f3,::1,GET,http://localhost:8888/proj,1717423687,,200,request
